title,company,link,job_desc,job_func,location,job_type,source
Content Marketing Manager,OwnBank,https://ph.jobstreet.com/job/82832653?type=standard&ref=search-standalone&origin=cardTitle#sol=b196634477281125272f144ed0af9d8c367ffbf4,"CONTENT OPERATION MANAGER - MARKETINGWe are looking for a Content Operations Manager to lead the strategy and execution of OwnBank’s social media presence in the Philippines. This role requires expertise in managing platforms such as TikTok, Instagram, and Facebook and strong coordination skills with HQ and the local team to drive brand growthKey ResponsibilitiesDevelop and execute social media and content operational strategies tailored to the Philippine market.Manage official social media platforms (TikTok, Instagram, and Facebook etc.) ensuring content aligns with brand identity.Collaborate with the local design team to maintain a consistent and high-quality visual style.Monitor social media performance, analyze key metrics, and optimize strategies accordinglySet and achieve growth and engagement targets, reporting progress to HQRequirements3+ years of marketing experience, with expertise in TikTok, Instagram, and Facebook operationsStrong data analysis skills, with experience using social media analytics tools.Proven ability to manage projects and coordinate cross-functional teamsFluent in English &amp; Filipino, with a deep understanding of local market trends.Ability to provide past successful social media brand operation casesExperience in the financial industry or direct-to-consumer product marketingStrong content creation skills (writing, graphic design, video editing, etc.).&nbsp;A portfolio of successful social media campaigns and brand growth strategies",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Marketing Specialist – Digital &amp; Traditional Marketing,e-Pro Insights Back Office Solutions Co.,https://ph.jobstreet.com/job/82755059?type=standard&ref=search-standalone&origin=cardTitle#sol=f45a9ed41a86f534d4a41d5b5646470e90ac2514,"e-Pro Insights is seeking a Marketing Specialist to drive the growth of our client brand across social media, digital advertising, and traditional marketing channels. This role requires expertise in Facebook, Instagram, TikTok, Google Ads, influencer outreach, and PR seeding. The ideal candidate will develop and execute marketing campaigns, analyze performance data, and collaborate with the creative team to ensure high-quality content that resonates with our target audience.You will play a key role in brand awareness, customer engagement, and lead generation by implementing strategic digital and traditional marketing initiatives. While a background in the aesthetic industry is a plus, strong knowledge of marketing trends, consumer behavior, and performance tracking is essential.As a Marketing Specialist, you will be responsible for executing and managing paid digital campaigns, influencer partnerships, and traditional marketing efforts. You will work alongside our creative team and leadership to craft high-impact marketing strategies that drive engagement and business growth. This role offers an exciting opportunity to work with multiple brands, including Francional and other businesses under the same ownership as e-Pro Insights.Your responsibilities will include:Social Media Marketing – Managing ad campaigns across Facebook, Instagram, TikTok, ensuring optimal reach and engagement.Google Ads &amp; Performance Marketing – Optimizing Google Search, Display, and YouTube ads for lead generation and conversions.Influencer &amp; PR Seeding – Identifying and collaborating with influencers and media outlets to enhance brand credibility.Traditional Marketing – Overseeing offline marketing strategies, including event sponsorships, PR campaigns, and in-store promotions.Content Strategy &amp; Execution – Working with the creative team to produce engaging ad creatives, banners, and social media content.Marketing Analytics &amp; Optimization – Tracking and analyzing campaign performance to refine strategies and maximize ROI.&nbsp;",Marketing,"Rizal, CALABARZON (Region IV-A)",Full-time,Jobstreet
Brand Associate | Real Estate  (Hybrid Work Arrangement),"Property Company of Friends, Inc.",https://ph.jobstreet.com/job/83178598?type=standard&ref=search-standalone&origin=cardTitle#sol=dd084f356e9562d9d9a028626a09f82324df9d33,"Key Responsibilities:Work closely with the brand manager in the execution of marketing plans.Implementation of various marketing activities and working with external/internal partners to ensure adherence to plans, timelines, and budgets.Development of concept up to post-campaign reporting (end-to-end) for events, project launches, and other activations.Event organization of sales and marketing annual events (end-to-end).Detailed and regular tracking of expenses for events, OOH, other media channels, and on-site efforts which also includes budget requisition, tracking, and liquidation.Handle all social media efforts for the team's assigned projects.Main coordinator for sponsored events, PR efforts, and other marketing efforts.&nbsp;Qualifications:Bachelor's Degree in Marketing or Business Management.Must be tech-savvy and updated with the latest media trends and marketing best practices.Data-driven with an affinity for numbers.Must have strong analytical skills, be very creative, and has a solid drive for innovative executions.Excellent Communication skills can translate the marketing angle into the other person's language.With good event management skills.",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Social Media Manager,Black Tie Entertainment Management,https://ph.jobstreet.com/job/83202047?type=standard&ref=search-standalone&origin=cardTitle#sol=867c8b2482c6e96b443f3bd85282190b85a65bd8,"We’re Hiring! Full-Time Social Media ManagerFor TCN Solutions &amp; Black Tie EntertainmentWe’re looking for a creative and results-driven Social Media Manager to join our team! This full-time role will support both TCN Solutions and Black Tie Entertainment, including our host and band pages, with the goal of growing our online presence and keeping us ahead of the curve.What You'll Do:Manage and grow all social media pages under Black Tie Entertainment and TCN SolutionsCreate, schedule, and implement a monthly content calendarEdit and produce engaging video and photo content tailored to current social media trendsStay updated on platform algorithm changes and content trendsProvide daily reports and output, even while working remotelyPresent monthly performance reports, analytics, and growth statsCollaborate with our team on branding and campaign directionRequirements:Proven experience managing social media accounts for brands or personalitiesProficient in video editing and graphic design tools (e.g., CapCut, Canva, Adobe Suite, etc.)Strong understanding of platforms like Facebook, Instagram, TikTok, and YouTubeAbility to work independently, with a creative eye and strong attention to detailExcellent written and verbal communication skillsAvailable to report onsite at least 2x a week (Ortigas area)Must be self-motivated and deliver daily updates remotelyWork Setup:Full-Time PositionHybrid setup: Remote work with 2x/week onsite meetingsDaily reporting and consistent content delivery are requiredMonthly in-person presentations of social media performance",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Marketing Assistant Manager,BCI Consulting Inc.,https://ph.jobstreet.com/job/82857451?type=standard&ref=search-standalone&origin=cardTitle#sol=fd42d834a03fabbc4bd46787ea53432d0a2f6a51,"Are you a creative and strategic marketing professional ready to make an impact? Do you have the skills to lead campaigns, build brand presence, and drive business growth? If so, we want YOU to be part of our dynamic team at&nbsp;ActionCOACH Philippines!&nbsp;About UsAt ActionCOACH, we are passionate about empowering businesses and leaders to reach their full potential. As part of the world’s leading business coaching firm, our mission is to help entrepreneurs achieve success through proven systems, strategies, and support.&nbsp;Your Role as Marketing Assistant ManagerAs the Marketing Assistant Manager, you will play a pivotal role in shaping our brand and engaging our audience. You’ll lead the charge in crafting innovative marketing strategies, managing campaigns, and ensuring our message resonates across all platforms.&nbsp;Key ResponsibilitiesDevelop and execute a comprehensive marketing strategy aligned with company goals.Plan, manage, and analyze marketing campaigns to generate leads and boost brand visibility.Oversee digital marketing efforts, including social media, email campaigns, and website content.Collaborate with cross-functional teams to ensure consistent branding and messaging.Manage the marketing budget and ensure effective allocation of resources.Monitor market trends, competitor activities, and customer insights to refine strategies.What We’re Looking ForProven experience as a Marketing Supervisor/Manager or similar role.Strong understanding of digital marketing tools and strategies.Creative mindset with excellent communication and leadership skills.Experience in B2B marketing is a plus.Analytical mindset to track and improve campaign performance.Passion for helping businesses thrive and grow.&nbsp;What We OfferCompetitive salary and benefits package.A vibrant, supportive work environment.Opportunities for personal and professional growth.The chance to make a real difference in the lives of entrepreneurs.&nbsp;Let’s work together to inspire, lead, and grow!",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
HEAD MARKETING MANAGER,Ventas Call Center,https://ph.jobstreet.com/job/82422159?type=standard&ref=search-standalone&origin=cardTitle#sol=807519fa6f4f27ca720e8664cfc8b996a425b4eb,"About Us&nbsp;We are a fast-growing BPO company looking to expand our marketing efforts to scale our business. We need a Marketing Manager with a proven track record in brand building, lead generation, and digital marketing. If you have experience growing businesses through SEO, paid ads, and social media marketing, we want to hear from you.&nbsp;Key Responsibilities&nbsp;Develop and execute overall marketing strategy&nbsp;Lead generation and advertising&nbsp;Google Ads, Meta Ads (Facebook &amp; Instagram), TikTok Ads&nbsp;Cold Email Marketing Campaign&nbsp;Landing pages and sales funnels&nbsp;SEO and market research&nbsp;Keyword research, ranking strategies, organic traffic growth&nbsp;Social media marketing&nbsp;Build brand awareness on Facebook, Instagram, TikTok, and Reddit&nbsp;Increase engagement, followers, and conversions&nbsp;Website development and optimization&nbsp;Optimize company websites and landing pages to enhance user experience&nbsp;Collaborate with clients to build functional websites that align with their needs and marketing objectives&nbsp;Analytics and performance tracking&nbsp;Measure KPIs (CTR, conversion rate, ROAS, CAC, organic traffic)&nbsp;Qualifications &amp; Experience&nbsp;Proven track record in scaling brands through online marketing&nbsp;At least three years of experience in digital marketing, with a focus on lead generation&nbsp;Strong portfolio with real case studies and measurable results&nbsp;Expertise in paid ads (Google, Meta, TikTok) and SEO best practices&nbsp;Experience managing budgets for PPC campaigns&nbsp;Data-driven mindset with experience in analytics and reporting&nbsp;What We’re Looking For&nbsp;Someone who can demonstrate real results in lead generation, traffic growth, and social media presence&nbsp;Strong understanding of SEO, Google Ads, and Meta Ads&nbsp;Ability to work independently while leading a team&nbsp;Excellent communication and problem-solving skills&nbsp;",Marketing,"Rizal, CALABARZON (Region IV-A)",Full-time,Jobstreet
Brand Manager,Leslie Corporation,https://ph.jobstreet.com/job/83100676?type=standard&ref=search-standalone&origin=cardTitle#sol=607b79e81d67522bddd46f932c820d3a2580b2e7,"A brand manager is responsible for overseeing any aspect of marketing that has to do with a company’s brand, and ensuring that all branding decisions ultimately result in stronger sales. To achieve that alignment, brand managers tend to work with multiple&nbsp;areas of marketing, like research, content, social media, and design. These marketing campaigns will not only drive customer engagement, but will further define our brand's reputation and image in relation to the market.Main Duties, Responsibilities and Performance IndicatorsStrategy DevelopmentMarket Research &amp; AnalysisProduct Development &amp; LaunchesBrand Communication &amp; Public RelationsTeam Leadership &amp; CoordinationFranchisee Engagement &amp; SupportCustomer Insights &amp; Behavior AnalysisDepartment SystemsTeam Development&nbsp;Job QualificationsHave a bachelor’s degree in business, marketing, related field; or equivalent requirement in working experienceHave at least 6 years of experience with product development, category management, marketing, and/or channel managementHave at least 6 years of experience leading a team in a management role, and have actively worked with a team in previous rolesAt least 3+ years of experience with initiating, designing, and/or executing Market Research for products, brands, or business ideasHave experience that will demonstrate a faster-moving, entrepreneurial mindset. Experience in developing a significant innovation or brand with measurable results will make you a highly preferred candidate.Is comfortable, skilled, and proficient in understanding formal and informal consumer research and how to use data to inform actionable insights; prior experience using or conducting food-related consumer research will make you a preferred candidate",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Social Media Manager (Web2 Project),MCN Business Process Outsourcing Service Corp,https://ph.jobstreet.com/job/82545765?type=standard&ref=search-standalone&origin=cardTitle#sol=384055dc3f08362692daa1d4436ed7866d7b77f2,"Position:&nbsp;Social Media Account Manager (Client-Facing)Location: On-siteEmployment Type:&nbsp;Full-timeSalary Offer&nbsp;: Php40,000About the Role:We are seeking a dynamic&nbsp;Social Media Account Manager&nbsp;to oversee and execute social media strategies for multiple client accounts. You will manage diverse platforms (e.g., Facebook, Instagram, LinkedIn, Twitter/X, TikTok) to enhance brand visibility, engagement, and ROI for clients. This role requires creativity, analytical skills, and exceptional client communication.Key Responsibilities:Develop and implement tailored social media strategies for clients across platforms.Create, schedule, and publish engaging content (posts, stories, videos) aligned with client branding.Monitor trends, respond to audience interactions, and manage online communities.Analyze performance metrics (reach, engagement, conversions) and generate monthly reports.Stay updated on platform algorithm changes and industry best practices.Requirements:2–3 years of experience managing social media accounts (agency experience preferred).Proficiency in social media tools (e.g., Metricool) and analytics platforms.Strong copywriting and visual content curation skills (basic graphic/video editing is a plus).Excellent communication and client relationship management skills.Ability to multitask and meet deadlines in a fast-paced environment.Bachelor’s degree in Marketing, Communications, or related field.",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Marketing Manager- Skincare Brand,TOP AESTHETICS CORP.,https://ph.jobstreet.com/job/82836893?type=standard&ref=search-standalone&origin=cardTitle#sol=7902a3eee0e9549b1aab3ba732553566592d471c,"About the roleTOP AESTHETICS CORP.' is seeking an experienced Marketing Manager to lead the marketing strategy and execution for our K-Beauty skincare brand. In this exciting full-time role, you will be responsible for driving brand awareness, customer engagement, and sales growth for our premium skincare treatment and products. Based in our Katipunan, Quezon City office, you will play a key part in shaping the future success of this rapidly growing brand.What you'll be doingDevelop and implement comprehensive marketing plans to achieve ambitious brand and sales objectivesLead the creation of engaging content and campaigns across digital and traditional channelsManage and optimise the brand's online presence, including website, social media, and e-commerceAnalyse market trends, customer insights, and campaign performance to inform strategic decision-makingCollaborate cross-functionally with the product development, sales, and customer service teamsStay up-to-date with industry best practices and emerging marketing technologiesMeasure and report on the effectiveness of marketing initiatives, optimising based on performanceWhat we're looking forBachelor's degree in Marketing, Communications, or a related fieldMinimum 3 years of experience in brand management or marketing for a consumer-facing businessProven track record of developing and executing successful integrated marketing campaignsStrong understanding of digital marketing and e-commerce best practicesExcellent analytical and data-driven decision-making skillsAbility to thrive in a fast-paced, collaborative environmentCreative problem-solving skills and a passion for building brandsWhat we offerAt TOP AESTHETICS CORP. we are committed to providing our employees with a supportive and rewarding work environment. In addition to a competitive salary, you will enjoy a range of benefits including:HMOCareer development opportunities and training programsEmployee discounts on our premium skincare products&nbsp;About usTOP AESTHETICS CORP. positions itself as one of the key providers of premium Korean-beauty skincare solutions, dedicated to helping our customers achieve healthy, radiant skin. Join us as we continue to drive the evolution of the skincare market and make a positive impact on the lives of our customers.Apply now to become our next Marketing Manager and be a part of our exciting journey!",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Brand Manager,"Concepcion Business Services, Inc.",https://ph.jobstreet.com/job/83271389?type=standard&ref=search-standalone&origin=cardTitle#sol=264253f3a820f54a676608ce00eaad0913550b20,"The Brand Manager is responsible for end to end cycle of brand management from leading the content and channel strategy, planning, execution, and monitoring for brands under the Brand Marketing team.&nbsp;Key Responsibilities:Support the team in creating high-quality, relevant, and engaging content across various channels, including websites, social media, and email.Ensure all content aligns with the brand’s tone, style, and messaging, maintaining consistency in visuals, language, and storytelling.Collaborate with cross-functional teams to define content goals, target audiences, and messaging.Develop a comprehensive content strategy aligned with the brand’s voice, values, and objectives.Oversee content distribution across different platforms such as blogs, social media, and newsletters.Monitor content performance using analytics tools and adjust strategies based on data insights to improve reach, engagement, and conversions.Work closely with marketing, design, and product teams to align content with overall brand initiatives.Communicate brand guidelines and content expectations to internal and external stakeholders.&nbsp;Qualifications:Bachelor's degree in Marketing, Business Administration, Management, or a related field.At least 5-8 years of experience in a related field, ideally within the Industrial, FMCG, or similar industries.Must be willing to work onsite and in Alabang Office.",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
